Observation Date,Dam Name,Reservoir Water Level (RWL) (m)
8/24/2022,Magat Dam,185.99
8/24/2022,Pantabangan,187.42
8/24/2022,San Roque,241.93
8/25/2022,Angat,177.87
8/25/2022,Ambuklao,750.33
8/25/2022,Binga,573.69
8/25/2022,Caliraya,286.74
8/25/2022,Ipo,100.29
8/25/2022,La Mesa,79.27
8/25/2022,Magat Dam,185.98
8/25/2022,Pantabangan,187.93
8/25/2022,San Roque,243.69
8/26/2022,Angat,177.74
8/26/2022,Ambuklao,746.62
8/26/2022,Binga,573.28
8/26/2022,Caliraya,286.4
8/26/2022,Ipo,100.73
8/26/2022,La Mesa,79.01
8/26/2022,Magat Dam,186.23
8/26/2022,Pantabangan,188.23
8/26/2022,San Roque,247.0
8/27/2022,Angat,177.72
8/27/2022,Ambuklao,745.38
8/27/2022,Binga,574.07
8/27/2022,Caliraya,286.28
8/27/2022,Ipo,100.44
8/27/2022,La Mesa,79.06
8/27/2022,Magat Dam,186.4
8/27/2022,Pantabangan,188.55
8/27/2022,San Roque,248.3
8/28/2022,Angat,177.66
8/28/2022,Ambuklao,746.03
8/28/2022,Binga,573.1
8/28/2022,Caliraya,286.13
8/28/2022,Ipo,100.28
8/28/2022,La Mesa,79.11
8/28/2022,Magat Dam,186.69
8/28/2022,Pantabangan,188.79
8/28/2022,San Roque,248.73
8/29/2022,Angat,177.56
8/29/2022,Ambuklao,746.17
8/29/2022,Binga,573.82
8/29/2022,Caliraya,287.25
8/29/2022,Ipo,100.1
8/29/2022,La Mesa,79.19
8/29/2022,Magat Dam,186.62
8/29/2022,Pantabangan,188.97
8/29/2022,San Roque,249.38
8/30/2022,Angat,177.44
8/30/2022,Ambuklao,746.55
8/30/2022,Binga,573.83
8/30/2022,Caliraya,287.03
8/30/2022,Ipo,99.96
8/30/2022,La Mesa,79.29
8/30/2022,Magat Dam,186.67
8/30/2022,Pantabangan,189.15
8/30/2022,San Roque,249.9
8/31/2022,Angat,177.37
8/31/2022,Ambuklao,746.42
8/31/2022,Binga,574.08
8/31/2022,Caliraya,286.67
8/31/2022,Ipo,99.99
8/31/2022,La Mesa,79.33
8/31/2022,Magat Dam,187.23
8/31/2022,Pantabangan,189.35
8/31/2022,San Roque,250.32
9/1/2022,Angat,177.21
9/1/2022,Ambuklao,746.88
9/1/2022,Binga,574.48
9/1/2022,Caliraya,286.4
9/1/2022,Ipo,100.32
9/1/2022,La Mesa,79.52
9/1/2022,Magat Dam,187.94
9/1/2022,Pantabangan,189.59
9/1/2022,San Roque,250.95
9/2/2022,Angat,177.26
9/2/2022,Ambuklao,746.91
9/2/2022,Binga,574.11
9/2/2022,Caliraya,286.22
9/2/2022,Ipo,100.8
9/2/2022,La Mesa,79.4
9/2/2022,Magat Dam,188.52
9/2/2022,Pantabangan,189.78
9/2/2022,San Roque,251.54
9/3/2022,Angat,177.38
9/3/2022,Ambuklao,746.99
9/3/2022,Binga,574.67
9/3/2022,Caliraya,286.29
9/3/2022,Ipo,100.33
9/3/2022,La Mesa,79.39
9/3/2022,Magat Dam,188.53
9/3/2022,Pantabangan,190.0
9/3/2022,San Roque,252.33
9/4/2022,Angat,177.46
9/4/2022,Ambuklao,750.17
9/4/2022,Binga,574.39
9/4/2022,Caliraya,286.4
9/4/2022,Ipo,100.33
9/4/2022,La Mesa,79.47
9/4/2022,Magat Dam,188.66
9/4/2022,Pantabangan,190.42
9/4/2022,San Roque,253.56
9/5/2022,Angat,177.74
9/5/2022,Ambuklao,751.66
9/5/2022,Binga,574.44
9/5/2022,Caliraya,287.47
9/5/2022,Ipo,100.41
9/5/2022,La Mesa,79.31
9/5/2022,Magat Dam,188.68
9/5/2022,Pantabangan,190.87
9/5/2022,San Roque,254.54
9/6/2022,Angat,177.93
9/6/2022,Ambuklao,751.94
9/6/2022,Binga,574.67
9/6/2022,Caliraya,287.34
9/6/2022,Ipo,100.36
9/6/2022,La Mesa,79.28
9/6/2022,Magat Dam,188.48
9/6/2022,Pantabangan,191.04
9/6/2022,San Roque,255.61
9/7/2022,Angat,177.88
9/7/2022,Ambuklao,751.48
9/7/2022,Binga,574.58
9/7/2022,Caliraya,287.01
9/7/2022,Ipo,100.41
9/7/2022,La Mesa,79.32
9/7/2022,Magat Dam,188.25
9/7/2022,Pantabangan,191.22
9/7/2022,San Roque,256.75
9/8/2022,Angat,177.74
9/8/2022,Ambuklao,751.67
9/8/2022,Binga,574.0
9/8/2022,Caliraya,286.7
9/8/2022,Ipo,100.56
9/8/2022,La Mesa,79.28
9/8/2022,Magat Dam,188.01
9/8/2022,Pantabangan,191.37
9/8/2022,San Roque,257.69
9/9/2022,Angat,177.59
9/9/2022,Ambuklao,751.4
9/9/2022,Binga,573.68
9/9/2022,Caliraya,286.35
9/9/2022,Ipo,100.73
9/9/2022,La Mesa,79.21
9/9/2022,Magat Dam,187.73
9/9/2022,Pantabangan,191.41
9/9/2022,San Roque,258.22
9/10/2022,Angat,177.54
9/10/2022,Ambuklao,751.52
9/10/2022,Binga,573.25
9/10/2022,Caliraya,286.25
9/10/2022,Ipo,100.47
9/10/2022,La Mesa,79.21
9/10/2022,Magat Dam,187.62
9/10/2022,Pantabangan,191.51
9/10/2022,San Roque,258.59
9/11/2022,Angat,177.67
9/11/2022,Ambuklao,751.19
9/11/2022,Binga,573.43
9/11/2022,Caliraya,286.47
9/11/2022,Ipo,100.33
9/11/2022,La Mesa,79.43
9/11/2022,Magat Dam,187.41
9/11/2022,Pantabangan,191.59
9/11/2022,San Roque,259.17
9/12/2022,Angat,177.64
9/12/2022,Ambuklao,751.02
9/12/2022,Binga,573.29
9/12/2022,Caliraya,287.27
9/12/2022,Ipo,100.32
9/12/2022,La Mesa,79.45
9/12/2022,Magat Dam,187.1
9/12/2022,Pantabangan,191.64
9/12/2022,San Roque,258.69
9/13/2022,Angat,177.58
9/13/2022,Ambuklao,750.58
9/13/2022,Binga,572.63
9/13/2022,Caliraya,286.7
9/13/2022,Ipo,100.25
9/13/2022,La Mesa,79.45
9/13/2022,Magat Dam,186.85
9/13/2022,Pantabangan,191.61
9/13/2022,San Roque,258.54
9/14/2022,Angat,177.47
9/14/2022,Ambuklao,749.87
9/14/2022,Binga,572.81
9/14/2022,Caliraya,286.45
9/14/2022,Ipo,100.18
9/14/2022,La Mesa,79.41
9/14/2022,Magat Dam,186.54
9/14/2022,Pantabangan,191.64
9/14/2022,San Roque,259.08
9/15/2022,Angat,177.39
9/15/2022,Ambuklao,749.36
9/15/2022,Binga,573.1
9/15/2022,Caliraya,286.36
9/15/2022,Ipo,100.03
9/15/2022,La Mesa,79.4
9/15/2022,Magat Dam,186.26
9/15/2022,Pantabangan,191.64
9/15/2022,San Roque,259.26
9/16/2022,Angat,177.13
9/16/2022,Ambuklao,748.79
9/16/2022,Binga,573.25
9/16/2022,Caliraya,286.26
9/16/2022,Ipo,99.95
9/16/2022,La Mesa,79.38
9/16/2022,Magat Dam,185.88
9/16/2022,Pantabangan,191.63
9/16/2022,San Roque,259.0
9/17/2022,Angat,176.83
9/17/2022,Ambuklao,748.46
9/17/2022,Binga,573.37
9/17/2022,Caliraya,286.24
9/17/2022,Ipo,99.94
9/17/2022,La Mesa,79.36
9/17/2022,Magat Dam,185.59
9/17/2022,Pantabangan,191.62
9/17/2022,San Roque,259.49
9/18/2022,Angat,176.56
9/18/2022,Ambuklao,747.71
9/18/2022,Binga,573.4
9/18/2022,Caliraya,286.36
9/18/2022,Ipo,99.95
9/18/2022,La Mesa,79.36
9/18/2022,Magat Dam,185.61
9/18/2022,Pantabangan,191.62
9/18/2022,San Roque,259.49
9/19/2022,Angat,176.16
9/19/2022,Ambuklao,747.42
9/19/2022,Binga,573.91
9/19/2022,Caliraya,287.47
9/19/2022,Ipo,99.85
9/19/2022,La Mesa,79.36
9/19/2022,Magat Dam,185.7
9/19/2022,Pantabangan,191.62
9/19/2022,San Roque,259.71
9/20/2022,Angat,176.56
9/20/2022,Ambuklao,746.95
9/20/2022,Binga,573.24
9/20/2022,Caliraya,287.15
9/20/2022,Ipo,99.95
9/20/2022,La Mesa,79.59
9/20/2022,Magat Dam,186.04
9/20/2022,Pantabangan,191.62
9/20/2022,San Roque,259.8
9/21/2022,Angat,176.27
9/21/2022,Ambuklao,746.46
9/21/2022,Binga,572.81
9/21/2022,Caliraya,286.89
9/21/2022,Ipo,100.09
9/21/2022,La Mesa,79.63
9/21/2022,Magat Dam,186.67
9/21/2022,Pantabangan,191.83
9/21/2022,San Roque,259.98
9/22/2022,Angat,176.17
9/22/2022,Ambuklao,745.64
9/22/2022,Binga,572.47
9/22/2022,Caliraya,286.5
9/22/2022,Ipo,100.42
9/22/2022,La Mesa,79.52
9/22/2022,Magat Dam,186.99
9/22/2022,Pantabangan,192.07
9/22/2022,San Roque,260.13
9/23/2022,Angat,176.21
9/23/2022,Ambuklao,745.26
9/23/2022,Binga,571.85
9/23/2022,Caliraya,286.22
9/23/2022,Ipo,100.61
9/23/2022,La Mesa,79.56
9/23/2022,Magat Dam,187.63
9/23/2022,Pantabangan,192.36
9/23/2022,San Roque,260.28
9/24/2022,Angat,176.8
9/24/2022,Ambuklao,744.6
9/24/2022,Binga,571.87
9/24/2022,Caliraya,286.07
9/24/2022,Ipo,101.04
9/24/2022,La Mesa,79.45
9/24/2022,Magat Dam,187.7
9/24/2022,Pantabangan,192.75
9/24/2022,San Roque,260.28
9/25/2022,Angat,177.16
9/25/2022,Ambuklao,744.37
9/25/2022,Binga,571.0
9/25/2022,Caliraya,286.18
9/25/2022,Ipo,100.74
9/25/2022,La Mesa,79.23
9/25/2022,Magat Dam,186.99
9/25/2022,Pantabangan,192.99
9/25/2022,San Roque,260.51
9/26/2022,Angat,183.97
9/26/2022,Ambuklao,745.55
9/26/2022,Binga,570.78
9/26/2022,Caliraya,286.78
9/26/2022,Ipo,101.05
9/26/2022,La Mesa,79.32
9/26/2022,Magat Dam,186.76
9/26/2022,Pantabangan,193.5
9/26/2022,San Roque,260.56
9/27/2022,Angat,185.62
9/27/2022,Ambuklao,745.81
9/27/2022,Binga,571.42
9/27/2022,Caliraya,286.6
9/27/2022,Ipo,101.1
9/27/2022,La Mesa,79.27
9/27/2022,Magat Dam,188.17
9/27/2022,Pantabangan,194.01
9/27/2022,San Roque,260.82
9/28/2022,Angat,186.14
9/28/2022,Ambuklao,745.54
9/28/2022,Binga,571.0
9/28/2022,Caliraya,286.5
9/28/2022,Ipo,101.01
9/28/2022,La Mesa,79.26
9/28/2022,Magat Dam,188.28
9/28/2022,Pantabangan,194.31
9/28/2022,San Roque,261.18
9/29/2022,Angat,186.72
9/29/2022,Ambuklao,745.28
9/29/2022,Binga,571.4
9/29/2022,Caliraya,286.36
9/29/2022,Ipo,100.89
9/29/2022,La Mesa,79.18
9/29/2022,Magat Dam,188.53
9/29/2022,Pantabangan,194.68
9/29/2022,San Roque,261.63
9/30/2022,Angat,187.1
9/30/2022,Ambuklao,745.25
9/30/2022,Binga,571.29
9/30/2022,Caliraya,285.84
9/30/2022,Ipo,100.68
9/30/2022,La Mesa,79.18
9/30/2022,Magat Dam,188.95
9/30/2022,Pantabangan,194.98
9/30/2022,San Roque,261.9
10/1/2022,Angat,187.29
10/1/2022,Ambuklao,744.55
10/1/2022,Binga,571.3
10/1/2022,Caliraya,285.54
10/1/2022,Ipo,100.55
10/1/2022,La Mesa,79.18
10/1/2022,Magat Dam,188.85
10/1/2022,Pantabangan,195.21
10/1/2022,San Roque,262.21
10/2/2022,Angat,187.51
10/2/2022,Ambuklao,744.32
10/2/2022,Binga,572.03
10/2/2022,Caliraya,286.06
10/2/2022,Ipo,100.45
10/2/2022,La Mesa,79.16
10/2/2022,Magat Dam,188.55
10/2/2022,Pantabangan,195.41
10/2/2022,San Roque,262.35
10/3/2022,Angat,187.88
10/3/2022,Ambuklao,744.42
10/3/2022,Binga,572.8
10/3/2022,Caliraya,287.35
10/3/2022,Ipo,100.33
10/3/2022,La Mesa,79.15
10/3/2022,Magat Dam,188.22
10/3/2022,Pantabangan,195.69
10/3/2022,San Roque,262.31
10/4/2022,Angat,188.27
10/4/2022,Ambuklao,743.42
10/4/2022,Binga,572.63
10/4/2022,Caliraya,287.44
10/4/2022,Ipo,100.21
10/4/2022,La Mesa,79.17
10/4/2022,Magat Dam,188.07
10/4/2022,Pantabangan,195.73
10/4/2022,San Roque,262.55
10/5/2022,Angat,188.43
10/5/2022,Ambuklao,742.77
10/5/2022,Binga,573.13
10/5/2022,Caliraya,287.3
10/5/2022,Ipo,99.99
10/5/2022,La Mesa,79.16
10/5/2022,Magat Dam,187.94
10/5/2022,Pantabangan,195.87
10/5/2022,San Roque,262.75
10/6/2022,Angat,188.53
10/6/2022,Ambuklao,742.41
10/6/2022,Binga,573.99
10/6/2022,Caliraya,287.04
10/6/2022,Ipo,99.75
10/6/2022,La Mesa,79.14
10/6/2022,Magat Dam,187.94
10/6/2022,Pantabangan,196.02
10/6/2022,San Roque,262.63
10/7/2022,Angat,188.86
10/7/2022,Ambuklao,741.72
10/7/2022,Binga,573.24
10/7/2022,Caliraya,286.86
10/7/2022,Ipo,99.47
10/7/2022,La Mesa,79.11
10/7/2022,Magat Dam,187.77
10/7/2022,Pantabangan,196.04
10/7/2022,San Roque,262.9
10/8/2022,Angat,189.07
10/8/2022,Ambuklao,741.99
10/8/2022,Binga,573.43
10/8/2022,Caliraya,286.81
10/8/2022,Ipo,99.1
10/8/2022,La Mesa,79.09
10/8/2022,Magat Dam,187.69
10/8/2022,Pantabangan,196.11
10/8/2022,San Roque,262.96
10/9/2022,Angat,189.26
10/9/2022,Ambuklao,742.17
10/9/2022,Binga,573.91
10/9/2022,Caliraya,286.8
10/9/2022,Ipo,98.84
10/9/2022,La Mesa,79.06
10/9/2022,Magat Dam,187.79
10/9/2022,Pantabangan,196.22
10/9/2022,San Roque,262.74
10/10/2022,Angat,189.28
10/10/2022,Ambuklao,742.27
10/10/2022,Binga,572.21
10/10/2022,Caliraya,287.92
10/10/2022,Ipo,98.73
10/10/2022,La Mesa,79.0
10/10/2022,Magat Dam,187.8
10/10/2022,Pantabangan,196.24
10/10/2022,San Roque,262.95
10/11/2022,Angat,189.25
10/11/2022,Ambuklao,742.17
10/11/2022,Binga,571.62
10/11/2022,Caliraya,287.77
10/11/2022,Ipo,98.97
10/11/2022,La Mesa,78.85
10/11/2022,Magat Dam,187.62
10/11/2022,Pantabangan,196.3
10/11/2022,San Roque,263.18
10/12/2022,Angat,189.24
10/12/2022,Ambuklao,741.59
10/12/2022,Binga,572.27
10/12/2022,Caliraya,287.52
10/12/2022,Ipo,98.71
10/12/2022,La Mesa,78.82
10/12/2022,Magat Dam,187.41
10/12/2022,Pantabangan,196.33
10/12/2022,San Roque,263.16
10/13/2022,Angat,189.73
10/13/2022,Ambuklao,741.86
10/13/2022,Binga,571.61
10/13/2022,Caliraya,287.28
10/13/2022,Ipo,99.02
10/13/2022,La Mesa,78.77
10/13/2022,Magat Dam,186.57
10/13/2022,Pantabangan,196.59
10/13/2022,San Roque,263.48
10/14/2022,Angat,189.63
10/14/2022,Ambuklao,741.79
10/14/2022,Binga,571.49
10/14/2022,Caliraya,287.05
10/14/2022,Ipo,99.07
10/14/2022,La Mesa,78.81
10/14/2022,Magat Dam,186.05
10/14/2022,Pantabangan,196.7
10/14/2022,San Roque,263.74
10/15/2022,Angat,189.58
10/15/2022,Ambuklao,741.41
10/15/2022,Binga,572.26
10/15/2022,Caliraya,286.53
10/15/2022,Ipo,99.2
10/15/2022,La Mesa,78.81
10/15/2022,Magat Dam,185.85
10/15/2022,Pantabangan,196.82
10/15/2022,San Roque,263.78
10/16/2022,Angat,189.47
10/16/2022,Ambuklao,741.49
10/16/2022,Binga,572.19
10/16/2022,Caliraya,286.43
10/16/2022,Ipo,99.19
10/16/2022,La Mesa,78.8
10/16/2022,Magat Dam,185.93
10/16/2022,Pantabangan,196.88
10/16/2022,San Roque,263.83
10/17/2022,Angat,189.38
10/17/2022,Ambuklao,742.2
10/17/2022,Binga,572.73
10/17/2022,Caliraya,287.65
10/17/2022,Ipo,99.18
10/17/2022,La Mesa,78.79
10/17/2022,Magat Dam,186.0
10/17/2022,Pantabangan,196.98
10/17/2022,San Roque,264.27
10/18/2022,Angat,189.32
10/18/2022,Ambuklao,742.23
10/18/2022,Binga,573.79
10/18/2022,Caliraya,287.4
10/18/2022,Ipo,99.24
10/18/2022,La Mesa,78.78
10/18/2022,Magat Dam,185.91
10/18/2022,Pantabangan,197.06
10/18/2022,San Roque,264.47
10/19/2022,Angat,189.34
10/19/2022,Ambuklao,741.87
10/19/2022,Binga,574.0
10/19/2022,Caliraya,287.08
10/19/2022,Ipo,99.35
10/19/2022,La Mesa,78.8
10/19/2022,Magat Dam,186.13
10/19/2022,Pantabangan,197.17
10/19/2022,San Roque,264.73
10/20/2022,Angat,189.56
10/20/2022,Ambuklao,742.47
10/20/2022,Binga,572.67
10/20/2022,Caliraya,286.98
10/20/2022,Ipo,99.45
10/20/2022,La Mesa,78.86
10/20/2022,Magat Dam,187.04
10/20/2022,Pantabangan,197.26
10/20/2022,San Roque,265.16
10/21/2022,Angat,189.61
10/21/2022,Ambuklao,742.75
10/21/2022,Binga,572.64
10/21/2022,Caliraya,286.77
10/21/2022,Ipo,99.62
10/21/2022,La Mesa,78.93
10/21/2022,Magat Dam,187.84
10/21/2022,Pantabangan,197.43
10/21/2022,San Roque,265.29
10/22/2022,Angat,189.45
10/22/2022,Ambuklao,743.24
10/22/2022,Binga,572.46
10/22/2022,Caliraya,286.49
10/22/2022,Ipo,99.69
10/22/2022,La Mesa,78.95
10/22/2022,Magat Dam,188.01
10/22/2022,Pantabangan,197.54
10/22/2022,San Roque,265.4
10/23/2022,Angat,189.36
10/23/2022,Ambuklao,742.82
10/23/2022,Binga,572.84
10/23/2022,Caliraya,286.4
10/23/2022,Ipo,99.84
10/23/2022,La Mesa,78.91
10/23/2022,Magat Dam,187.99
10/23/2022,Pantabangan,197.61
10/23/2022,San Roque,265.71
10/24/2022,Angat,189.31
10/24/2022,Ambuklao,742.61
10/24/2022,Binga,573.0
10/24/2022,Caliraya,287.65
10/24/2022,Ipo,99.91
10/24/2022,La Mesa,78.89
10/24/2022,Magat Dam,188.11
10/24/2022,Pantabangan,197.73
10/24/2022,San Roque,265.88
10/25/2022,Angat,189.12
10/25/2022,Ambuklao,741.91
10/25/2022,Binga,573.9
10/25/2022,Caliraya,287.4
10/25/2022,Ipo,99.85
10/25/2022,La Mesa,78.87
10/25/2022,Magat Dam,188.18
10/25/2022,Pantabangan,197.8
10/25/2022,San Roque,265.99
10/26/2022,Angat,189.23
10/26/2022,Ambuklao,741.8
10/26/2022,Binga,573.37
10/26/2022,Caliraya,287.45
10/26/2022,Ipo,100.13
10/26/2022,La Mesa,78.94
10/26/2022,Magat Dam,188.08
10/26/2022,Pantabangan,197.9
10/26/2022,San Roque,266.17
10/27/2022,Angat,189.5
10/27/2022,Ambuklao,741.69
10/27/2022,Binga,572.87
10/27/2022,Caliraya,287.3
10/27/2022,Ipo,99.94
10/27/2022,La Mesa,78.95
10/27/2022,Magat Dam,187.62
10/27/2022,Pantabangan,198.01
10/27/2022,San Roque,266.36
10/28/2022,Angat,189.52
10/28/2022,Ambuklao,741.34
10/28/2022,Binga,572.4
10/28/2022,Caliraya,287.17
10/28/2022,Ipo,99.81
10/28/2022,La Mesa,78.89
10/28/2022,Magat Dam,186.98
10/28/2022,Pantabangan,198.1
10/28/2022,San Roque,266.61
10/29/2022,Angat,189.86
10/29/2022,Ambuklao,741.49
10/29/2022,Binga,571.76
10/29/2022,Caliraya,286.81
10/29/2022,Ipo,99.9
10/29/2022,La Mesa,78.85
10/29/2022,Magat Dam,186.94
10/29/2022,Pantabangan,198.22
10/29/2022,San Roque,266.76
10/30/2022,Angat,196.11
10/30/2022,Ambuklao,747.67
10/30/2022,Binga,572.49
10/30/2022,Caliraya,287.24
10/30/2022,Ipo,101.08
10/30/2022,La Mesa,79.41
10/30/2022,Magat Dam,191.56
10/30/2022,Pantabangan,198.85
10/30/2022,San Roque,266.74
10/31/2022,Angat,197.8
10/31/2022,Ambuklao,750.94
10/31/2022,Binga,574.54
10/31/2022,Caliraya,288.0
10/31/2022,Ipo,101.09
10/31/2022,La Mesa,79.47
10/31/2022,Magat Dam,191.7
10/31/2022,Pantabangan,199.26
10/31/2022,San Roque,267.27
11/1/2022,Angat,198.04
11/1/2022,Ambuklao,751.79
11/1/2022,Binga,574.61
11/1/2022,Caliraya,287.99
11/1/2022,Ipo,100.9
11/1/2022,La Mesa,79.48
11/1/2022,Magat Dam,190.87
11/1/2022,Pantabangan,199.63
11/1/2022,San Roque,269.24
11/2/2022,Angat,198.42
11/2/2022,Ambuklao,751.36
11/2/2022,Binga,574.31
11/2/2022,Caliraya,287.98
11/2/2022,Ipo,100.86
11/2/2022,La Mesa,79.54
11/2/2022,Magat Dam,190.68
11/2/2022,Pantabangan,199.92
11/2/2022,San Roque,271.14
11/3/2022,Angat,198.45
11/3/2022,Ambuklao,751.68
11/3/2022,Binga,574.03
11/3/2022,Caliraya,287.75
11/3/2022,Ipo,100.74
11/3/2022,La Mesa,79.56
11/3/2022,Magat Dam,190.6
11/3/2022,Pantabangan,200.2
11/3/2022,San Roque,272.13
11/4/2022,Angat,198.63
11/4/2022,Ambuklao,751.63
11/4/2022,Binga,574.25
11/4/2022,Caliraya,287.52
11/4/2022,Ipo,100.95
11/4/2022,La Mesa,79.47
11/4/2022,Magat Dam,190.4
11/4/2022,Pantabangan,200.48
11/4/2022,San Roque,272.89
11/5/2022,Angat,198.72
11/5/2022,Ambuklao,751.78
11/5/2022,Binga,574.17
11/5/2022,Caliraya,287.4
11/5/2022,Ipo,100.64
11/5/2022,La Mesa,79.5
11/5/2022,Magat Dam,190.86
11/5/2022,Pantabangan,200.72
11/5/2022,San Roque,273.74
11/6/2022,Angat,198.69
11/6/2022,Ambuklao,751.73
11/6/2022,Binga,574.51
11/6/2022,Caliraya,287.21
11/6/2022,Ipo,100.41
11/6/2022,La Mesa,79.5
11/6/2022,Magat Dam,190.88
11/6/2022,Pantabangan,200.98
11/6/2022,San Roque,274.48
11/7/2022,Angat,198.78
11/7/2022,Ambuklao,751.58
11/7/2022,Binga,574.47
11/7/2022,Caliraya,288.03
11/7/2022,Ipo,100.23
11/7/2022,La Mesa,79.48
11/7/2022,Magat Dam,190.15
11/7/2022,Pantabangan,201.24
11/7/2022,San Roque,275.05
11/8/2022,Angat,198.8
11/8/2022,Ambuklao,751.3
11/8/2022,Binga,574.36
11/8/2022,Caliraya,287.72
11/8/2022,Ipo,100.45
11/8/2022,La Mesa,79.35
11/8/2022,Magat Dam,189.71
11/8/2022,Pantabangan,201.42
11/8/2022,San Roque,275.68
11/9/2022,Angat,198.81
11/9/2022,Ambuklao,751.3
11/9/2022,Binga,574.46
11/9/2022,Caliraya,287.52
11/9/2022,Ipo,100.15
11/9/2022,La Mesa,79.32
11/9/2022,Magat Dam,189.4
11/9/2022,Pantabangan,201.55
11/9/2022,San Roque,276.23
11/10/2022,Angat,198.73
11/10/2022,Ambuklao,750.9
11/10/2022,Binga,574.82
11/10/2022,Caliraya,287.34
11/10/2022,Ipo,99.95
11/10/2022,La Mesa,79.28
11/10/2022,Magat Dam,189.36
11/10/2022,Pantabangan,201.71
11/10/2022,San Roque,276.54
11/11/2022,Angat,198.71
11/11/2022,Ambuklao,750.61
11/11/2022,Binga,574.19
11/11/2022,Caliraya,287.23
11/11/2022,Ipo,99.8
11/11/2022,La Mesa,79.25
11/11/2022,Magat Dam,189.31
11/11/2022,Pantabangan,201.8
11/11/2022,San Roque,276.98
11/12/2022,Angat,198.88
11/12/2022,Ambuklao,750.57
11/12/2022,Binga,574.21
11/12/2022,Caliraya,287.11
11/12/2022,Ipo,99.68
11/12/2022,La Mesa,79.19
11/12/2022,Magat Dam,189.25
11/12/2022,Pantabangan,201.92
11/12/2022,San Roque,277.33
11/13/2022,Angat,199.63
11/13/2022,Ambuklao,750.24
11/13/2022,Binga,574.16
11/13/2022,Caliraya,287.1
11/13/2022,Ipo,99.68
11/13/2022,La Mesa,79.14
11/13/2022,Magat Dam,189.25
11/13/2022,Pantabangan,202.04
11/13/2022,San Roque,277.21
11/14/2022,Angat,199.95
11/14/2022,Ambuklao,750.65
11/14/2022,Binga,573.59
11/14/2022,Caliraya,287.96
11/14/2022,Ipo,99.64
11/14/2022,La Mesa,79.06
11/14/2022,Magat Dam,189.35
11/14/2022,Pantabangan,202.14
11/14/2022,San Roque,276.96
11/15/2022,Angat,200.55
11/15/2022,Ambuklao,750.17
11/15/2022,Binga,573.53
11/15/2022,Caliraya,287.66
11/15/2022,Ipo,99.67
11/15/2022,La Mesa,78.98
11/15/2022,Magat Dam,189.54
11/15/2022,Pantabangan,202.23
11/15/2022,San Roque,277.0
11/16/2022,Angat,200.77
11/16/2022,Ambuklao,749.82
11/16/2022,Binga,573.25
11/16/2022,Caliraya,287.5
11/16/2022,Ipo,99.71
11/16/2022,La Mesa,78.9
11/16/2022,Magat Dam,189.49
11/16/2022,Pantabangan,202.32
11/16/2022,San Roque,277.08
11/17/2022,Angat,201.3
11/17/2022,Ambuklao,749.87
11/17/2022,Binga,572.55
11/17/2022,Caliraya,287.53
11/17/2022,Ipo,99.74
11/17/2022,La Mesa,78.85
11/17/2022,Magat Dam,189.29
11/17/2022,Pantabangan,202.41
11/17/2022,San Roque,277.14
11/18/2022,Angat,202.1
11/18/2022,Ambuklao,749.1
11/18/2022,Binga,573.12
11/18/2022,Caliraya,287.51
11/18/2022,Ipo,100.15
11/18/2022,La Mesa,78.72
11/18/2022,Magat Dam,189.2
11/18/2022,Pantabangan,202.49
11/18/2022,San Roque,277.28
11/19/2022,Angat,202.7
11/19/2022,Ambuklao,749.02
11/19/2022,Binga,573.48
11/19/2022,Caliraya,287.42
11/19/2022,Ipo,99.98
11/19/2022,La Mesa,78.73
11/19/2022,Magat Dam,188.96
11/19/2022,Pantabangan,202.63
11/19/2022,San Roque,277.42
11/20/2022,Angat,203.65
11/20/2022,Ambuklao,749.13
11/20/2022,Binga,572.91
11/20/2022,Caliraya,287.67
11/20/2022,Ipo,99.96
11/20/2022,La Mesa,78.76
11/20/2022,Magat Dam,188.78
11/20/2022,Pantabangan,202.71
11/20/2022,San Roque,277.42
11/21/2022,Angat,204.8
11/21/2022,Ambuklao,749.49
11/21/2022,Binga,572.53
11/21/2022,Caliraya,288.31
11/21/2022,Ipo,99.95
11/21/2022,La Mesa,78.74
11/21/2022,Magat Dam,188.72
11/21/2022,Pantabangan,202.79
11/21/2022,San Roque,277.45
11/22/2022,Angat,205.6
11/22/2022,Ambuklao,749.13
11/22/2022,Binga,572.04
11/22/2022,Caliraya,288.18
11/22/2022,Ipo,99.86
11/22/2022,La Mesa,78.74
11/22/2022,Magat Dam,188.58
11/22/2022,Pantabangan,202.92
11/22/2022,San Roque,277.67
11/23/2022,Angat,206.39
11/23/2022,Ambuklao,749.66
11/23/2022,Binga,571.49
11/23/2022,Caliraya,288.13
11/23/2022,Ipo,99.9
11/23/2022,La Mesa,78.71
11/23/2022,Magat Dam,188.5
11/23/2022,Pantabangan,203.05
11/23/2022,San Roque,277.97
11/24/2022,Angat,206.82
11/24/2022,Ambuklao,748.62
11/24/2022,Binga,572.7
11/24/2022,Caliraya,287.91
11/24/2022,Ipo,99.91
11/24/2022,La Mesa,78.69
11/24/2022,Magat Dam,188.36
11/24/2022,Pantabangan,203.17
11/24/2022,San Roque,277.82
11/25/2022,Angat,207.01
11/25/2022,Ambuklao,748.45
11/25/2022,Binga,572.24
11/25/2022,Caliraya,287.74
11/25/2022,Ipo,99.9
11/25/2022,La Mesa,78.65
11/25/2022,Magat Dam,188.17
